page,title,link,id,location,parsed_date,yoe_range,degree,posted_date,salary_range
11,Kubernetes Platform Engineer,https://hpe.wd5.myworkdayjobs.com/en-US/Jobsathpe/job/Bloomington-Minnesota-United-States-of-America/Kubernetes-Platform-Engineer_1204089-2?q=software+engineer,1204089,4 Locations,2026-05-20,,,,
11,AI Software Developer,https://hpe.wd5.myworkdayjobs.com/en-US/Jobsathpe/job/San-Juan-Puerto-Rico-Puerto-Rico/AI-Software-Developer_1201861-2?q=software+engineer,1201861,2 Locations,2026-05-20,"2.0,4.0","[""Bachelor's""]",,
12,Private Cloud AI Customer Engineer,https://hpe.wd5.myworkdayjobs.com/en-US/Jobsathpe/job/All-Texas-United-States-of-America/Private-Cloud-AI-Customer-Engineer_1197147?q=software+engineer,1197147,5 Locations,2026-05-20,,,,
17,Pre sales Engineer Internship,https://hpe.wd5.myworkdayjobs.com/en-US/Jobsathpe/job/Bogota-Cundinamarca-Colombia/Pre-sales-Engineer-Internship_1195612?q=software+engineer,1195612,"Bogota, Cundinamarca, Colombia",2026-05-20,,"[""Bachelor's""]",,
17,QA Intern,https://hpe.wd5.myworkdayjobs.com/en-US/Jobsathpe/job/Cape-Town-Western-Cape-South-Africa/QA-Intern_1192817?q=software+engineer,1192817,"Cape Town, Western Cape, South Africa",2026-05-20,,,,
21,Operations Engineer - ITOC Australia,https://hpe.wd5.myworkdayjobs.com/en-US/Jobsathpe/job/Sydney-New-South-Wales-Australia/Operations-Engineer---ITOC-Australia_1188869?q=software+engineer,1188869,"Sydney, New South Wales, Australia",2026-05-20,"2.0,5.0","[""Bachelor's""]",2026-04-30,
25,Cable Integration Specialist,https://hpe.wd5.myworkdayjobs.com/en-US/Jobsathpe/job/Chippewa-Falls-Wisconsin-United-States-of-America/Cable-Integration-Specialist_1188218-1?q=software+engineer,1188218,"Chippewa Falls, Wisconsin, United States of America",2026-05-20,"1.0,5.0",,,"15.82,33.65"
25,Cable Integration Specialist,https://hpe.wd5.myworkdayjobs.com/en-US/Jobsathpe/job/Chippewa-Falls-Wisconsin-United-States-of-America/Cable-Integration-Specialist_1192461-2?q=software+engineer,1192461,"Chippewa Falls, Wisconsin, United States of America",2026-05-20,"1.0,5.0",,,"15.82,33.65"
25,Cable Integration Specialist,https://hpe.wd5.myworkdayjobs.com/en-US/Jobsathpe/job/Chippewa-Falls-Wisconsin-United-States-of-America/Cable-Integration-Specialist_1204129-1?q=software+engineer,1204129,"Chippewa Falls, Wisconsin, United States of America",2026-05-20,,,2026-05-07,
25,Cable Integration Specialist,https://hpe.wd5.myworkdayjobs.com/en-US/Jobsathpe/job/Chippewa-Falls-Wisconsin-United-States-of-America/Cable-Integration-Specialist_1192462-2?q=software+engineer,1192462,"Chippewa Falls, Wisconsin, United States of America",2026-05-20,,,2026-05-07,
25,Cable Integration Specialist 1st Shift,https://hpe.wd5.myworkdayjobs.com/en-US/Jobsathpe/job/Chippewa-Falls-Wisconsin-United-States-of-America/Cable-Integration-Specialist-1st-Shift_1204128-2?q=software+engineer,1204128,"Chippewa Falls, Wisconsin, United States of America",2026-05-20,,,2026-05-07,
26,"Resident Engineer, TS/SCI with Poly, Columbia/Fort Meade, MD",https://hpe.wd5.myworkdayjobs.com/en-US/Jobsathpe/job/All-Maryland-United-States-of-America/Resident-Engineer--TS-SCI-with-Poly--Columbia-Fort-Meade--MD_1193719-1?q=software+engineer,1193719,"All, Maryland, United States of America",2026-05-20,,,,
26,"Distinguished Technologist, Private Cloud AI",https://hpe.wd5.myworkdayjobs.com/en-US/Jobsathpe/job/San-Jose-California/Distinguished-Technologist--Private-Cloud-AI_1203997-2?q=software+engineer,1203997,5 Locations,2026-05-20,"2.0,15.0","[""Bachelor's""]",2026-04-20,
26,Electronic Assembler,https://hpe.wd5.myworkdayjobs.com/en-US/Jobsathpe/job/Chippewa-Falls-Wisconsin-United-States-of-America/Electronic-Assembler_1204712-2?q=software+engineer,1204712,"Chippewa Falls, Wisconsin, United States of America",2026-05-20,"2.0,4.0",,2026-05-07,
26,Electronic Assembly,https://hpe.wd5.myworkdayjobs.com/en-US/Jobsathpe/job/Chippewa-Falls-Wisconsin-United-States-of-America/Electronic-Assembly_1202520-2?q=software+engineer,1202520,"Chippewa Falls, Wisconsin, United States of America",2026-05-20,"2.0,4.0",,2026-05-12,
26,Mechanical Assembly 2nd Shift,https://hpe.wd5.myworkdayjobs.com/en-US/Jobsathpe/job/Chippewa-Falls-Wisconsin-United-States-of-America/Mechanical-Assembly-2nd-Shift_1200524-2?q=software+engineer,1200524,"Chippewa Falls, Wisconsin, United States of America",2026-05-20,"2.0,4.0",,2026-05-12,
26,Mechanical Assembly 2nd Shift,https://hpe.wd5.myworkdayjobs.com/en-US/Jobsathpe/job/Chippewa-Falls-Wisconsin-United-States-of-America/Mechanical-Assembly--2nd-Shift_1204839-2?q=software+engineer,1204839,"Chippewa Falls, Wisconsin, United States of America",2026-05-20,"2.0,4.0",,2026-05-15,
26,Electronic Assembly 2nd Shift,https://hpe.wd5.myworkdayjobs.com/en-US/Jobsathpe/job/Chippewa-Falls-Wisconsin-United-States-of-America/Electronic-Assembly-2nd-Shift_1200886-2?q=software+engineer,1200886,"Chippewa Falls, Wisconsin, United States of America",2026-05-20,"2.0,4.0",,,
26,Mechanical Assembly,https://hpe.wd5.myworkdayjobs.com/en-US/Jobsathpe/job/Chippewa-Falls-Wisconsin-United-States-of-America/Mechanical-Assembly_1201361-2?q=software+engineer,1201361,"Chippewa Falls, Wisconsin, United States of America",2026-05-20,"2.0,4.0",,,
