page,title,posted_date,link,id,degree,location,salary_range,parsed_date,yoe_range
1,Quality Engineer,2026-05-20,https://micron.wd1.myworkdayjobs.com/en-US/External/job/Longmont-CO/Quality-Engineer_JR101798?q=software+engineer&jobFamilyGroup=bff7a31dbdd301db168e7e0caa010662,JR101798,"[""Bachelor's""]","Longmont, CO","122571.65,163000.0",2026-05-20,
1,Product Development Engineer,2026-05-19,https://micron.wd1.myworkdayjobs.com/en-US/External/job/Boise-ID---Main-Site/Product-Development-Engineer_JR89719?q=software+engineer&jobFamilyGroup=bff7a31dbdd301db168e7e0caa010662,JR89719,,"Boise, ID - Main Site",,2026-05-20,
2,"Sr Engineer, Pkg Reliability",2026-05-15,https://micron.wd1.myworkdayjobs.com/en-US/External/job/Penang-Malaysia---Grande/Sr-Engineer--Pkg-Reliability_JR95342?q=software+engineer&jobFamilyGroup=bff7a31dbdd301db168e7e0caa010662,JR95342,"[""Bachelor's""]","Penang, Malaysia - Grande",,2026-05-20,
2,Hardware Engineer,2026-05-14,https://micron.wd1.myworkdayjobs.com/en-US/External/job/Boise-ID---Main-Site/Hardware-Engineer_JR101315?q=software+engineer&jobFamilyGroup=bff7a31dbdd301db168e7e0caa010662,JR101315,"[""Bachelor's""]","Boise, ID - Main Site",,2026-05-20,
2,"Engineer , SSD Firmware",2026-05-13,https://micron.wd1.myworkdayjobs.com/en-US/External/job/Bengaluru-India/Engineer---SSD-Firmware_JR95466?q=software+engineer&jobFamilyGroup=bff7a31dbdd301db168e7e0caa010662,JR95466,,2 Locations,,2026-05-20,"2.0,4.0"
3,(New College Grad) Change Management Engineer,2026-05-08,https://micron.wd1.myworkdayjobs.com/en-US/External/job/Boise-ID---Main-Site/XMLNAME--New-College-Grad--Change-Management-Engineer_JR95844?q=software+engineer&jobFamilyGroup=bff7a31dbdd301db168e7e0caa010662,JR95844,"[""Bachelor's""]","Boise, ID - Main Site",,2026-05-20,"1.0,1.0"
4,Reticle Manufacturing Process Engineer,2026-05-07,https://micron.wd1.myworkdayjobs.com/en-US/External/job/Boise-ID---Main-Site/Reticle-Manufacturing-Process-Engineer_JR99355?q=software+engineer&jobFamilyGroup=bff7a31dbdd301db168e7e0caa010662,JR99355,"[""Bachelor's""]","Boise, ID - Main Site",,2026-05-20,
5,FAB Engineer,2026-04-25,https://micron.wd1.myworkdayjobs.com/en-US/External/job/Manassas-VA----Fab-6/FAB-Engineer_JR99271-2?q=software+engineer&jobFamilyGroup=bff7a31dbdd301db168e7e0caa010662,JR99271,"[""Bachelor's""]","Manassas, VA - Fab 6",,2026-05-20,
5,SSD Customer Validation Engineer,2026-04-25,https://micron.wd1.myworkdayjobs.com/en-US/External/job/Longmont-CO/SSD-Customer-Validation-Engineer_JR99409?q=software+engineer&jobFamilyGroup=bff7a31dbdd301db168e7e0caa010662,JR99409,"[""Bachelor's""]","Longmont, CO","131636.0,165000.0",2026-05-20,"1.0,1.0"
7,ENGINEER-METROLOGY PROCESS,,https://micron.wd1.myworkdayjobs.com/en-US/External/job/Boise-ID---Main-Site/ENGINEER-METROLOGY-PROCESS_JR97757-1?q=software+engineer&jobFamilyGroup=bff7a31dbdd301db168e7e0caa010662,JR97757,"[""Bachelor's""]","Boise, ID - Main Site",,2026-05-20,"2.0,2.0"
9,Change Management Engineer,,https://micron.wd1.myworkdayjobs.com/en-US/External/job/Boise-ID---Main-Site/Change-Management-Engineer_JR83658?q=software+engineer&jobFamilyGroup=bff7a31dbdd301db168e7e0caa010662,JR83658,"[""Bachelor's""]","Boise, ID - Main Site",,2026-05-20,"1.0,1.0"
10,Reticle Manufacturing Process Engineer,,https://micron.wd1.myworkdayjobs.com/en-US/External/job/Boise-ID---Main-Site/Reticle-Manufacturing-Process-Engineer_JR96339?q=software+engineer&jobFamilyGroup=bff7a31dbdd301db168e7e0caa010662,JR96339,"[""Bachelor's""]","Boise, ID - Main Site",,2026-05-20,
10,(New College Grad) Probe Equipment Engineer (Shift Quality),,https://micron.wd1.myworkdayjobs.com/en-US/External/job/Boise-ID---Main-Site/Probe-Equipment-Engineer--Shift-Quality-_JR89908?q=software+engineer&jobFamilyGroup=bff7a31dbdd301db168e7e0caa010662,JR89908,"[""Bachelor's""]","Boise, ID - Main Site",,2026-05-20,
11,DRAM Product Engineer,,https://micron.wd1.myworkdayjobs.com/en-US/External/job/Boise-ID---Main-Site/DRAM-Product-Engineer_JR94357?q=software+engineer&jobFamilyGroup=bff7a31dbdd301db168e7e0caa010662,JR94357,"[""Bachelor's""]","Boise, ID - Main Site",,2026-05-20,
11,Real-Time Defect Analysis Equipment Applications Engineer,,https://micron.wd1.myworkdayjobs.com/en-US/External/job/Manassas-VA----Fab-6/Real-Time-Defect-Analysis-Equipment-Applications-Engineer_JR94351?q=software+engineer&jobFamilyGroup=bff7a31dbdd301db168e7e0caa010662,JR94351,"[""Bachelor's""]","Manassas, VA - Fab 6",,2026-05-20,"2.0,2.0"
12,"CAD Design Automation Engineer, CE",,https://micron.wd1.myworkdayjobs.com/en-US/External/job/Boise-ID---Main-Site/CAD-Design-Automation-Engineer--CE_JR84797?q=software+engineer&jobFamilyGroup=bff7a31dbdd301db168e7e0caa010662,JR84797,"[""Bachelor's""]","Boise, ID - Main Site",,2026-05-20,
13,Process Control Engineer (Run-To-Run),,https://micron.wd1.myworkdayjobs.com/en-US/External/job/Boise-ID---Main-Site/Process-Control-Engineer--Run-To-Run-_JR85411?q=software+engineer&jobFamilyGroup=bff7a31dbdd301db168e7e0caa010662,JR85411,"[""Bachelor's""]","Boise, ID - Main Site",,2026-05-20,
15,MXA DEMQRA EFA Engineer,,https://micron.wd1.myworkdayjobs.com/en-US/External/job/Xian-China/MXA-DEMQRA-EFA-Engineer_JR53269?q=software+engineer&jobFamilyGroup=bff7a31dbdd301db168e7e0caa010662,JR53269,,"Xian, China",,2026-05-20,"1.0,1.0"
